tag_name,published_at,prerelease,author_login
3.2.3,2018-04-16T02:45:56Z,False,coleifer
3.2.2,2018-04-01T14:23:08Z,False,coleifer
3.2.1,2018-03-31T14:22:01Z,False,coleifer
3.2.0,2018-03-28T19:46:33Z,False,coleifer
3.1.7,2018-03-28T19:46:12Z,False,coleifer
3.1.6,2018-03-26T18:30:52Z,False,coleifer
3.1.5,2018-03-14T19:52:46Z,False,coleifer
3.1.4,2018-03-14T19:49:01Z,False,coleifer
3.1.3,2018-03-10T22:23:36Z,False,coleifer
3.1.2,2018-02-28T15:06:40Z,False,coleifer
3.1.1,2018-02-27T22:32:35Z,False,coleifer
3.1.0,2018-02-23T17:10:46Z,False,coleifer
3.0.20,2018-02-22T20:09:12Z,False,coleifer
3.0.19,2018-02-21T16:00:19Z,False,coleifer
3.0.18,2018-02-14T15:05:01Z,False,coleifer
3.0.17,2018-02-10T21:47:55Z,False,coleifer
3.0.16,2018-02-08T20:02:02Z,False,coleifer
3.0.15,2018-02-08T03:59:50Z,False,coleifer
3.0.14,2018-02-07T19:43:54Z,False,coleifer
3.0.13,2018-02-06T01:59:36Z,False,coleifer
3.0.12,2018-02-06T01:59:17Z,False,coleifer
3.0.11,2018-02-04T14:23:04Z,False,coleifer
3.0.10,2018-02-02T15:48:40Z,False,coleifer
3.0.9,2018-02-01T20:56:34Z,False,coleifer
3.0.8,2018-01-31T23:27:03Z,False,coleifer
3.0.7,2018-01-31T12:29:37Z,False,coleifer
3.0.6,2018-01-30T21:37:53Z,False,coleifer
3.0.5,2018-01-30T17:55:49Z,False,coleifer
3.0.4,2018-01-30T16:14:52Z,False,coleifer
3.0.3,2018-01-30T15:49:30Z,False,coleifer
3.0.2,2018-01-29T19:03:09Z,False,coleifer
3.0.0,2018-01-29T15:16:49Z,False,coleifer
2.10.2,2017-10-08T16:32:04Z,False,coleifer
2.10.1,2017-10-08T16:31:46Z,False,coleifer
2.10.0,2017-05-08T21:11:12Z,False,coleifer
2.9.2,2017-04-20T00:37:37Z,False,coleifer
2.9.1,2017-04-20T00:37:27Z,False,coleifer
2.9.0,2017-04-20T00:37:12Z,False,coleifer
2.8.8,2017-04-20T00:36:45Z,False,coleifer
2.8.7,2017-04-20T00:36:27Z,False,coleifer
2.8.5,2017-04-20T00:35:59Z,False,coleifer
2.8.4,2017-04-20T00:35:47Z,False,coleifer
2.8.3,2017-04-20T00:35:33Z,False,coleifer
2.8.2,2016-08-09T05:35:09Z,False,coleifer
2.8.1,2016-08-07T21:04:50Z,False,coleifer
2.8.0,2016-01-14T05:02:08Z,False,coleifer
2.7.3,2015-11-21T19:42:53Z,False,coleifer
2.7.2,2015-11-21T19:43:23Z,False,coleifer
2.7.1,2015-11-21T19:46:10Z,False,coleifer
2.7.0,2015-11-20T04:23:29Z,False,coleifer
2.6.4,2015-09-22T02:33:28Z,False,coleifer
2.6.2,2015-07-02T22:37:12Z,False,coleifer
2.6.1,2015-05-29T04:20:11Z,False,coleifer
2.6.0,2015-04-22T00:34:22Z,False,coleifer
2.5.1,2015-04-05T04:14:51Z,False,coleifer
2.5.0,2015-04-05T04:02:42Z,False,coleifer
2.4.7,2015-02-04T23:37:55Z,False,coleifer
2.4.6,2015-01-22T02:10:07Z,False,coleifer
2.4.5,2014-12-22T06:12:47Z,False,coleifer
2.4.4,2014-12-03T03:29:19Z,False,coleifer
2.4.3,2014-11-22T18:58:34Z,False,coleifer
2.4.2,2014-11-09T19:21:46Z,False,coleifer
2.4.1,2014-10-28T16:16:26Z,False,coleifer
2.4.0,2014-10-18T16:33:32Z,False,coleifer
2.3.3,2014-09-30T01:43:04Z,False,coleifer
2.3.2,2014-09-15T16:00:21Z,False,coleifer
2.3.0,2014-08-12T03:49:55Z,False,coleifer
2.2.5,2014-07-08T10:52:44Z,False,coleifer
2.2.4,2014-05-14T17:19:54Z,False,coleifer
2.2.3,2014-04-21T00:49:03Z,False,coleifer
2.2.1,2014-02-11T03:11:42Z,False,coleifer
2.2.0,2014-01-29T15:03:58Z,False,coleifer
2.1.7,2013-12-24T18:29:55Z,False,coleifer
2.1.6,2013-11-19T12:04:16Z,False,coleifer
2.1.5,2013-10-19T14:56:17Z,False,coleifer
2.1.4,2013-08-06T02:30:21Z,False,coleifer
2.1.3,2013-07-03T18:37:41Z,False,coleifer
