tag_name,published_at,prerelease,author_login
0.11.0,2018-06-28T23:49:57Z,False,sdispater
0.10.3,2018-06-04T21:05:10Z,False,sdispater
0.10.2,2018-05-31T22:13:43Z,False,sdispater
0.10.1,2018-05-29T02:01:31Z,False,sdispater
0.10.0,2018-05-28T17:12:32Z,False,sdispater
0.9.1,2018-05-18T22:02:26Z,False,sdispater
0.9.0,2018-05-07T17:08:33Z,False,sdispater
0.8.6,2018-04-30T16:00:21Z,False,sdispater
0.8.5,2018-04-19T18:57:16Z,False,sdispater
0.8.4,2018-04-18T20:47:46Z,False,sdispater
0.8.3,2018-04-16T16:51:38Z,False,sdispater
0.8.2,2018-04-14T23:37:21Z,False,sdispater
0.8.1,2018-04-13T23:11:27Z,False,sdispater
0.8.0,2018-04-13T21:46:26Z,False,sdispater
0.7.1,2018-04-05T20:39:46Z,False,sdispater
0.7.0,2018-04-04T18:57:28Z,False,sdispater
0.6.5,2018-03-22T20:46:33Z,False,sdispater
0.6.4,2018-03-21T21:25:58Z,False,sdispater
0.6.3,2018-03-20T22:13:36Z,False,sdispater
0.6.2,2018-03-19T20:06:12Z,False,sdispater
0.6.1,2018-03-18T17:55:56Z,False,sdispater
0.6.0,2018-03-16T23:14:40Z,False,sdispater
0.5.0,2018-03-14T18:55:33Z,False,sdispater
0.4.2,2018-03-10T17:47:00Z,False,sdispater
0.4.1,2018-03-08T21:22:14Z,False,sdispater
0.4.0,2018-03-08T21:10:03Z,False,sdispater
0.3.0,2018-03-05T15:46:46Z,False,sdispater
0.2.0,2018-03-01T18:44:10Z,False,sdispater
