tag_name,published_at,prerelease,author_login
0.20.1,2019-05-11T15:41:01Z,False,tiangolo
0.20.0,2019-04-27T13:55:16Z,False,tiangolo
0.19.0,2019-04-26T10:11:40Z,False,tiangolo
0.18.0,2019-04-22T17:11:25Z,False,tiangolo
0.17.0,2019-04-20T18:18:37Z,False,tiangolo
0.16.0,2019-04-16T19:30:38Z,False,tiangolo
0.15.0,2019-04-14T18:15:28Z,False,tiangolo
0.14.0,2019-04-12T17:59:14Z,False,tiangolo
0.13.0,2019-04-09T19:44:28Z,False,tiangolo
0.12.1,2019-04-05T16:11:23Z,False,tiangolo
0.12.0,2019-04-05T10:40:11Z,False,tiangolo
0.11.0,2019-04-03T11:55:17Z,False,tiangolo
0.10.3,2019-03-30T17:57:02Z,False,tiangolo
0.10.2,2019-03-29T11:22:17Z,False,tiangolo
0.10.1,2019-03-25T18:30:00Z,False,tiangolo
0.10.0,2019-03-24T19:40:43Z,False,tiangolo
0.9.1,2019-03-22T17:56:05Z,False,tiangolo
0.9.0,2019-03-22T12:33:56Z,False,tiangolo
0.8.0,2019-03-16T17:28:10Z,False,tiangolo
0.7.1,2019-03-04T16:08:50Z,False,tiangolo
0.7.0,2019-03-03T17:09:32Z,False,tiangolo
0.6.4,2019-03-02T18:37:04Z,False,tiangolo
0.6.3,2019-02-23T21:50:29Z,False,tiangolo
0.6.2,2019-02-23T21:13:12Z,False,tiangolo
0.6.1,2019-02-20T18:04:57Z,False,tiangolo
0.6.0,2019-02-19T17:28:52Z,False,tiangolo
0.5.1,2019-02-18T18:55:23Z,False,tiangolo
0.5.0,2019-02-16T13:11:13Z,False,tiangolo
0.4.0,2019-02-16T13:10:05Z,False,tiangolo
0.3.0,2019-02-12T19:08:31Z,False,tiangolo
0.2.1,2019-02-12T17:48:56Z,False,tiangolo
0.2.0,2019-02-08T12:11:15Z,False,tiangolo
0.1.19,2019-02-01T10:38:08Z,False,tiangolo
0.1.17,2019-01-05T14:37:19Z,False,tiangolo
v0.1.16,2018-12-30T18:10:30Z,False,tiangolo
0.1.11,2018-12-15T18:05:57Z,False,tiangolo
